8,Cheese Platter,2025-06-19,Snack,18:02.5,48:10.0,29:32.0
9,Cheese Platter,2025-06-19,Snack,18:02.5,48:10.0,29:32.0
10,Cheese Platter,2025-05-20,Snack,20:02.5,57:32.0,48:10.0
11,Cheese Platter,2025-05-20,Snack,15:10.0,00:02.5,09:32.0
<<<<<<< Updated upstream
12,Cheese Platter,2025-06-10,Lunch,15:10.0,00:02.5,09:32.0
=======
12,Cheese Platter,2025-06-10,Lunch,15:10.0,00:02.0,09:32.0
>>>>>>> Stashed changes
40,Steak Dinner,2025-07-13,Dinner,6118:300.00,2375:250.00,2168:300.00
41,Some Breakfast,2025-07-13,Breakfast,502551:200.00,501947:100.00,
42,Salmon w/ Potatoes and B. Sprouts,2025-07-15,Dinner,2506:500.00,2379:450.00,3183:500.00
14,Chicken Lunch 1,2025-06-01,Lunch,567:210.0,16:55.0,501841:88.5
15,Chicken Lunch 2,2025-06-02,Lunch,567:180.0,16:55.0,501841:88.5
16,Chicken Lunch 3,2025-06-03,Lunch,567:230.0,16:55.0,501841:88.5
17,Chicken Lunch 4,2025-06-04,Lunch,567:110.0,16:55.0,501841:88.5
18,Chicken Lunch 5,2025-06-05,Lunch,567:280.0,16:55.0,501841:88.5
<<<<<<< Updated upstream
19,Chicken Lunch 6,2025-06-06,Lunch,27:50.0,16:55.0,501841:88.5
=======
19,Chicken Lunch 6,2025-06-06,Lunch,13:00.0,2025:80.0,501841:88.5
20,Breakfast 1,2025-06-01,Breakfast,83:60.0,5394:40.0,2025:90.0
21,Dinner 1,2025-06-01,Dinner,9:300.0,2146:80.0,2465:70.0
22,Snack 1,2025-06-01,Snack,5394:90.0,5394:25.0,501841:88.5
23,Breakfast 2,2025-06-02,Breakfast,83:55.0,4086:50.0,5394:20.0
24,Dinner 2,2025-06-02,Dinner,8:340.0,2025:100.0,2465:60.0
25,Snack 2,2025-06-02,Snack,5394:40.0,5394:30.0,501841:88.5
26,Breakfast 3,2025-06-03,Breakfast,83:65.0,2025:85.0,5394:35.0
27,Dinner 3,2025-06-03,Dinner,1786:300.0,2146:75.0,2025:100.0
28,Snack 3,2025-06-03,Snack,5394:85.0,5394:20.0,501841:88.5
29,Breakfast 4,2025-06-04,Breakfast,83:58.0,5394:22.0,5394:38.0
30,Dinner 4,2025-06-04,Dinner,10:310.0,2146:70.0,2025:90.0
31,Snack 4,2025-06-04,Snack,4086:35.0,5394:60.0,501841:88.5
32,Breakfast 5,2025-06-05,Breakfast,83:62.0,5394:40.0,5394:28.0
33,Dinner 5,2025-06-05,Dinner,3068:220.0,5394:55.0,2025:80.0
34,Snack 5,2025-06-05,Snack,5394:70.0,5394:30.0,501841:88.5
35,Breakfast 6,2025-06-06,Breakfast,83:60.0,5394:42.0,5394:24.0
36,Dinner 6,2025-06-06,Dinner,9:310.0,2025:95.0,2146:60.0
37,Snack 6,2025-06-06,Snack,4086:45.0,5394:50.0,501841:88.5
38,Breakfast 7,2025-06-07,Breakfast,83:58.0,5394:38.0,1509:42.0
39,Lunch 7,2025-06-07,Lunch,567:190.0,2025:60.0,2146:55.0
43,Dinner 7,2025-06-07,Dinner,7:320.0,2404:80.0,2465:75.0
44,Snack 7,2025-06-07,Snack,4086:50.0,501845:95.0,501841:88.5
>>>>>>> Stashed changes
