8,Cheese Platter,2025-06-19,Snack,18:02.5,48:10.0,29:32.0
9,Cheese Platter,2025-06-19,Snack,18:02.5,48:10.0,29:32.0
10,Cheese Platter,2025-05-20,Snack,20:02.5,57:32.0,48:10.0
11,Cheese Platter,2025-05-20,Snack,15:10.0,00:02.5,09:32.0
12,Cheese Platter,2025-06-10,Lunch,15:10.0,00:02.5,09:32.0
13,Cheese Platter,2025-06-10,Lunch,15:10.0,00:02.5,09:32.0
14,Chicken Lunch 1,2025-06-01,Lunch,567:210.0,,
15,Chicken Lunch 2,2025-06-02,Lunch,567:180.0,,
16,Chicken Lunch 3,2025-06-03,Lunch,567:230.0,,
17,Chicken Lunch 4,2025-06-04,Lunch,567:110.0,,
18,Chicken Lunch 5,2025-06-05,Lunch,567:280.0,,
19,Chicken Lunch 6,2025-06-06,Lunch,27:50.0,,
